NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
19471,16.764,3345.133,5372.454,0.969,2.179,9.903,-33.396,9.904,-33.396,16.736,1.000,0.526
19511,21.355,8916.930,5250.292,0.981,1.929,9.533,-33.403,9.533,-33.403,20.879,1.000,0.465
19551,21.305,3105.952,5267.833,0.979,2.002,9.919,-33.402,9.920,-33.402,20.900,1.000,0.544
19595,20.052,6147.280,5295.238,0.978,2.024,9.717,-33.401,9.717,-33.401,19.137,1.000,0.414
19639,20.543,4060.966,5302.673,0.986,1.994,9.856,-33.400,9.856,-33.400,20.204,1.000,0.464
19656,18.318,1745.419,5347.719,0.956,2.127,10.010,-33.397,10.010,-33.397,18.270,1.000,0.552
19685,21.582,6857.878,5305.990,0.978,1.928,9.670,-33.400,9.670,-33.400,21.129,0.991,0.420
19696,19.749,6816.333,5329.679,0.935,2.022,9.672,-33.399,9.673,-33.399,19.724,1.000,0.401
19701,18.022,16580.697,5360.515,0.969,2.211,9.023,-33.396,9.023,-33.396,17.872,1.000,0.473
19732,20.275,4366.316,5340.874,0.926,2.092,9.835,-33.398,9.836,-33.398,19.921,1.000,0.489
19744,17.779,12561.171,5375.095,0.908,2.114,9.290,-33.396,9.290,-33.396,17.798,1.000,0.604
19755,20.933,16927.854,5331.212,0.982,2.127,9.000,-33.398,9.000,-33.398,20.808,0.999,0.478
19778,20.847,3564.755,5341.129,0.982,2.028,9.889,-33.398,9.889,-33.398,20.706,1.000,0.528
19789,20.868,6842.491,5342.080,0.981,1.974,9.671,-33.398,9.671,-33.398,20.038,1.000,0.429
19974,21.122,15375.519,5389.381,0.982,2.040,9.103,-33.395,9.103,-33.395,20.641,1.000,0.550
20002,19.742,16821.396,5416.567,0.961,2.179,9.007,-33.393,9.007,-33.393,19.672,1.000,0.498
20047,18.262,16952.918,5446.581,0.997,2.234,8.998,-33.391,8.998,-33.391,17.869,0.998,0.366
20079,19.575,13615.712,5438.240,0.960,2.059,9.220,-33.393,9.220,-33.393,19.418,1.000,0.528
20090,20.977,11535.533,5436.756,0.940,2.262,9.358,-33.393,9.359,-33.393,20.935,0.985,0.747
20144,15.722,13061.985,5616.956,0.998,2.165,9.257,-33.383,9.257,-33.383,15.778,1.000,0.570
20184,20.527,8800.898,5450.446,0.980,1.965,9.540,-33.392,9.541,-33.392,20.178,1.000,0.485
20198,20.738,14953.147,5454.174,0.905,2.647,9.131,-33.391,9.131,-33.392,20.470,1.000,0.445
20247,21.720,15630.923,5479.086,0.975,2.164,9.086,-33.390,9.086,-33.390,20.861,1.000,0.519
20248,20.632,6327.353,5462.342,0.979,2.009,9.705,-33.391,9.705,-33.391,20.568,1.000,0.416
20302,17.769,4129.066,5535.371,0.923,2.103,9.851,-33.387,9.851,-33.387,17.191,0.998,0.529
20306,20.641,12048.478,5484.840,0.929,2.333,9.324,-33.390,9.324,-33.390,21.330,0.999,0.722
20311,20.540,4738.781,5483.903,0.973,2.057,9.811,-33.390,9.811,-33.390,20.481,0.985,0.465
20319,20.282,8306.203,5489.977,0.912,2.613,9.573,-33.390,9.573,-33.390,20.356,1.000,0.237
20320,16.979,3636.411,5586.830,0.979,2.144,9.884,-33.384,9.884,-33.384,16.862,1.000,0.511
20355,13.967,6989.219,5745.411,0.976,4.582,9.661,-33.376,9.661,-33.376,13.745,1.000,0.440
20370,20.966,2963.074,5496.211,0.988,1.999,9.929,-33.389,9.929,-33.389,20.570,1.000,0.568
20391,20.380,13345.861,5509.510,0.973,2.030,9.238,-33.389,9.238,-33.389,19.730,1.000,0.534
20419,20.658,2353.711,5514.128,0.982,2.042,9.969,-33.388,9.969,-33.388,19.949,1.000,0.510
20432,18.789,15518.676,5541.879,0.897,2.211,9.093,-33.386,9.093,-33.387,18.818,1.000,0.513
20487,21.926,2186.352,5518.005,0.978,1.868,9.980,-33.388,9.981,-33.388,20.431,1.000,0.488
20583,21.002,10058.686,5551.488,0.981,1.842,9.457,-33.387,9.457,-33.387,20.703,1.000,0.488
20610,21.178,1824.792,5576.373,0.982,1.955,10.004,-33.384,10.005,-33.384,21.074,0.999,0.524
20614,17.129,16268.594,5638.129,0.904,2.170,9.044,-33.381,9.044,-33.381,16.989,0.999,0.484
20701,18.319,9561.387,5654.377,0.996,2.011,9.490,-33.381,9.490,-33.381,18.321,1.000,0.434
20749,18.561,9050.876,5631.583,0.896,2.032,9.524,-33.382,9.524,-33.382,18.517,1.000,0.442
20754,20.911,5373.160,5597.565,0.982,1.963,9.768,-33.384,9.769,-33.384,20.503,1.000,0.451
20767,16.007,12545.745,5768.990,0.948,2.029,9.291,-33.374,9.291,-33.374,15.985,1.000,0.571
20823,21.983,2282.336,5612.275,0.973,1.816,9.974,-33.382,9.974,-33.382,21.090,1.000,0.537
20882,18.059,1835.998,5683.230,0.932,2.073,10.004,-33.378,10.004,-33.378,17.858,1.000,0.481
20883,18.779,8705.722,5668.518,0.924,1.997,9.547,-33.380,9.547,-33.380,18.447,1.000,0.492
20904,20.383,10594.642,5650.152,0.981,1.865,9.421,-33.381,9.421,-33.381,19.799,1.000,0.597
20913,18.445,5268.231,5881.147,0.913,6.648,9.775,-33.368,9.775,-33.368,18.790,1.000,0.483
20914,20.955,10621.646,5645.138,0.981,1.823,9.419,-33.381,9.419,-33.381,20.860,1.000,0.596
20941,15.354,16876.068,5857.342,0.998,2.503,9.003,-33.369,9.003,-33.369,15.210,1.000,0.512
20967,21.379,1819.277,5670.401,0.949,2.186,10.005,-33.379,10.005,-33.379,20.796,1.000,0.511
21052,16.068,8838.065,5845.197,0.920,2.047,9.538,-33.370,9.538,-33.370,16.290,0.993,0.487
21113,14.267,5255.331,5940.031,0.968,3.836,9.776,-33.365,9.776,-33.365,14.040,1.000,0.463
21114,20.167,15060.760,5709.735,0.981,2.013,9.124,-33.377,9.124,-33.377,20.075,1.000,0.550
21125,15.633,1835.729,5887.225,0.998,2.236,10.004,-33.367,10.004,-33.367,15.581,1.000,0.517
21163,20.292,6319.769,5718.750,0.981,1.941,9.705,-33.377,9.706,-33.377,19.719,1.000,0.421
21203,11.928,12796.426,6375.210,0.845,15.078,9.275,-33.341,9.275,-33.341,11.397,0.999,0.547
21215,21.661,13005.327,5716.255,0.978,1.783,9.261,-33.377,9.261,-33.377,21.133,0.999,0.598
21251,14.495,9159.064,5959.318,0.980,3.489,9.517,-33.364,9.517,-33.364,14.260,1.000,0.468
21267,20.756,2333.792,5738.494,0.981,1.962,9.971,-33.375,9.971,-33.375,20.601,1.000,0.538
21273,15.107,7947.541,5942.298,0.996,2.605,9.597,-33.365,9.597,-33.365,14.896,1.000,0.483
21295,15.515,3923.534,5928.069,0.896,3.064,9.865,-33.365,9.865,-33.365,15.677,1.000,0.461
21312,18.032,15782.902,5798.677,0.919,2.130,9.076,-33.372,9.076,-33.372,18.019,1.000,0.522
21407,21.552,10850.740,5773.262,0.978,1.753,9.404,-33.374,9.404,-33.374,20.666,1.000,0.730
21423,18.907,6257.192,5811.898,0.937,2.045,9.710,-33.372,9.710,-33.372,18.890,1.000,0.390
21435,18.288,9461.224,5826.871,0.923,2.000,9.496,-33.371,9.497,-33.371,18.278,1.000,0.418
21448,15.699,3370.859,5977.631,0.998,2.149,9.902,-33.362,9.902,-33.362,15.681,1.000,0.534
21449,19.728,12459.058,5806.212,0.979,1.957,9.297,-33.372,9.297,-33.372,19.480,1.000,0.626
21490,17.461,15043.920,5892.178,0.921,2.114,9.125,-33.367,9.125,-33.367,17.482,1.000,0.529
21500,19.710,8390.651,5824.105,0.959,2.011,9.568,-33.371,9.568,-33.371,19.658,1.000,0.474
21506,20.253,2029.031,5810.037,0.989,1.964,9.991,-33.371,9.991,-33.371,19.995,1.000,0.511
21511,20.463,14590.306,5815.941,0.921,2.196,9.155,-33.371,9.155,-33.372,19.876,1.000,0.584
21550,11.703,6115.173,6695.583,0.845,16.881,9.719,-33.323,9.719,-33.323,11.242,0.999,0.425
21660,21.175,16336.522,5844.296,0.982,1.973,9.039,-33.369,9.039,-33.370,20.972,0.989,0.510
21675,19.003,9640.585,5882.576,0.973,1.967,9.484,-33.368,9.485,-33.368,18.884,1.000,0.430
21689,17.301,2981.021,5922.730,0.941,2.082,9.927,-33.365,9.928,-33.365,17.285,1.000,0.515
21778,20.770,11319.268,5877.687,0.982,1.865,9.373,-33.368,9.373,-33.369,20.680,1.000,0.781
21822,18.480,9447.829,5923.592,0.939,1.977,9.497,-33.366,9.497,-33.366,18.467,1.000,0.429
21825,15.352,9461.870,6086.381,0.999,2.394,9.496,-33.357,9.496,-33.357,15.216,1.000,0.425
21875,21.223,16807.769,5896.859,0.981,2.027,9.008,-33.366,9.008,-33.366,21.035,0.999,0.457
21918,18.894,2811.544,5940.958,0.953,2.007,9.939,-33.364,9.939,-33.364,18.735,1.000,0.509
21919,21.626,8158.060,5906.155,0.979,1.823,9.583,-33.367,9.583,-33.367,20.979,1.000,0.504
21923,21.124,15655.027,5912.249,0.984,1.988,9.084,-33.366,9.085,-33.366,20.911,1.000,0.518
21936,20.777,7878.787,5926.614,0.939,2.365,9.602,-33.366,9.602,-33.366,20.750,1.000,0.463
22018,18.091,15843.441,5983.961,0.932,2.157,9.072,-33.362,9.072,-33.362,17.716,0.999,0.470
22026,20.597,12096.044,5948.196,0.993,1.877,9.321,-33.364,9.321,-33.365,20.090,1.000,0.647
22075,18.398,3609.645,5999.322,0.921,2.043,9.886,-33.361,9.886,-33.361,18.406,1.000,0.503
22120,16.866,14388.427,6066.723,0.932,2.094,9.169,-33.357,9.169,-33.358,16.834,1.000,0.543
22161,19.131,2794.163,6014.055,0.976,1.990,9.940,-33.360,9.940,-33.360,18.356,1.000,0.594
22204,18.226,15274.429,6040.241,0.890,2.121,9.110,-33.359,9.110,-33.359,17.887,1.000,0.515
22205,20.266,15604.254,6007.392,0.979,2.015,9.088,-33.361,9.088,-33.361,19.883,1.000,0.494
22210,19.115,4136.415,6029.150,0.946,1.998,9.851,-33.360,9.851,-33.360,19.115,1.000,0.488
22211,19.495,15159.214,6021.691,0.963,2.026,9.117,-33.360,9.118,-33.360,18.876,1.000,0.559
22230,15.022,9034.924,6231.439,0.997,2.993,9.525,-33.349,9.525,-33.349,15.448,1.000,0.296
22255,15.975,12020.490,6184.562,0.986,2.026,9.326,-33.351,9.326,-33.351,16.007,1.000,0.718
22256,17.177,13747.302,6079.578,0.998,2.011,9.211,-33.357,9.211,-33.357,17.180,1.000,0.546
22298,20.213,16924.094,6070.386,0.976,2.082,9.000,-33.357,9.000,-33.357,20.162,1.000,0.469
22316,20.901,12760.111,6027.823,0.980,1.890,9.277,-33.360,9.277,-33.360,20.498,1.000,0.642
22358,21.026,13876.185,6046.645,0.981,1.990,9.203,-33.359,9.203,-33.359,21.031,0.999,0.565
22391,18.350,2631.512,6088.958,0.965,1.980,9.951,-33.356,9.951,-33.356,18.198,1.000,0.514
22523,21.810,15528.266,6078.489,0.983,1.946,9.093,-33.357,9.093,-33.357,20.964,0.999,0.556
22539,20.384,5283.826,6099.049,0.981,1.973,9.774,-33.356,9.774,-33.356,20.318,0.988,0.476
22570,13.059,6834.062,6478.386,0.844,7.465,9.671,-33.335,9.671,-33.335,12.778,1.000,0.476
22577,19.554,16383.388,6121.629,0.969,2.046,9.036,-33.354,9.036,-33.354,18.856,1.000,0.519
22609,18.360,14238.918,6145.329,0.953,2.040,9.179,-33.353,9.179,-33.353,18.315,1.000,0.509
22621,17.019,13191.837,6186.911,0.957,2.046,9.248,-33.351,9.248,-33.351,16.960,1.000,0.566
22679,20.582,4045.766,6127.520,0.982,1.913,9.857,-33.354,9.857,-33.354,20.540,1.000,0.538
22714,21.003,12901.708,6130.309,0.980,1.808,9.268,-33.354,9.268,-33.354,20.458,1.000,0.623
22746,21.843,2370.354,6133.827,0.977,1.841,9.968,-33.353,9.968,-33.353,21.067,0.999,0.481
22754,15.543,3204.367,6361.919,0.998,2.251,9.913,-33.341,9.913,-33.341,15.466,1.000,0.511
22792,21.471,4557.613,6148.985,0.975,1.815,9.823,-33.353,9.823,-33.353,20.697,1.000,0.519
22823,20.547,14768.607,6174.227,0.981,1.963,9.143,-33.351,9.144,-33.352,19.907,1.000,0.501
22896,16.924,2429.204,6286.099,0.892,2.123,9.964,-33.345,9.964,-33.345,16.915,1.000,0.500
22918,19.710,3682.586,6204.543,0.978,1.936,9.881,-33.350,9.881,-33.350,19.620,1.000,0.501
22930,19.000,3269.267,6221.659,0.967,2.010,9.908,-33.349,9.908,-33.349,18.943,1.000,0.501
22936,21.359,3968.738,6193.828,0.977,1.928,9.862,-33.350,9.862,-33.350,20.686,1.000,0.502
22969,19.241,4042.440,6231.205,0.969,1.970,9.857,-33.348,9.857,-33.348,19.229,1.000,0.525
22972,20.159,4554.998,6215.070,0.983,1.880,9.823,-33.349,9.823,-33.349,19.768,1.000,0.493
23040,18.290,2229.517,6270.261,0.946,2.038,9.977,-33.346,9.978,-33.346,18.254,1.000,0.505
23066,20.115,5400.218,6248.052,0.984,1.955,9.766,-33.348,9.767,-33.348,19.678,1.000,0.489
23081,18.696,7014.511,6274.423,0.902,2.020,9.659,-33.346,9.659,-33.346,18.238,1.000,0.425
23105,20.046,5097.353,6257.528,0.940,2.040,9.787,-33.347,9.787,-33.347,20.019,1.000,0.495
23150,19.230,7737.817,6282.083,0.972,1.971,9.611,-33.346,9.611,-33.346,18.818,1.000,0.471
23209,18.953,8958.737,6321.789,0.927,2.079,9.530,-33.344,9.530,-33.344,18.958,1.000,0.415
23281,16.373,14863.722,6430.007,0.869,2.207,9.137,-33.337,9.137,-33.337,16.409,1.000,0.503
23328,19.376,11344.415,6325.238,0.971,1.904,9.371,-33.343,9.371,-33.344,18.935,1.000,0.800
23363,20.135,12531.571,6327.080,0.977,1.948,9.292,-33.343,9.292,-33.343,19.688,1.000,0.655
23409,16.000,8974.657,6517.504,0.972,2.058,9.529,-33.333,9.529,-33.333,16.027,1.000,0.454
23429,21.974,8363.253,6321.530,0.971,1.842,9.569,-33.344,9.570,-33.344,20.969,1.000,0.529
23459,20.391,16658.598,6343.424,0.981,2.024,9.018,-33.342,9.018,-33.342,19.795,1.000,0.479
23491,14.273,14583.084,6603.892,0.980,3.924,9.156,-33.328,9.156,-33.328,13.950,1.000,0.537
23577,18.882,15038.742,6398.193,0.961,2.079,9.126,-33.339,9.126,-33.339,18.832,1.000,0.529
23603,21.852,9567.616,6370.680,0.972,1.854,9.489,-33.341,9.489,-33.341,21.051,0.999,0.444
23660,20.348,10454.469,6398.322,0.981,1.852,9.430,-33.339,9.431,-33.340,19.584,1.000,0.563
23664,20.884,17120.697,6396.703,0.981,2.093,8.987,-33.339,8.987,-33.339,20.487,1.000,0.491
23698,15.339,8046.428,6598.756,0.998,2.395,9.590,-33.328,9.591,-33.328,15.236,1.000,0.481
23702,19.964,4229.377,6411.900,0.981,1.921,9.844,-33.338,9.844,-33.338,19.272,1.000,0.476
23713,16.990,12612.359,6499.133,0.925,2.055,9.287,-33.334,9.287,-33.334,17.006,1.000,0.634
23729,13.298,14746.682,6793.433,0.847,6.627,9.145,-33.317,9.145,-33.317,12.886,1.000,0.438
23818,19.266,8329.627,6457.045,0.964,1.992,9.572,-33.336,9.572,-33.336,19.233,1.000,0.487
23885,21.032,15737.416,6450.474,0.980,1.985,9.079,-33.336,9.079,-33.336,20.307,1.000,0.522
23887,21.544,9607.000,6446.082,0.975,1.788,9.487,-33.337,9.487,-33.337,20.819,1.000,0.438
23898,13.198,2807.601,6823.997,0.846,7.096,9.939,-33.315,9.939,-33.315,12.972,1.000,0.487
23900,19.038,4344.778,6487.679,0.969,1.983,9.837,-33.334,9.837,-33.334,19.002,1.000,0.519
23903,19.920,7992.880,6469.531,0.974,1.980,9.594,-33.336,9.594,-33.336,19.784,1.000,0.488
23982,14.021,16782.502,6747.484,0.976,4.524,9.010,-33.319,9.010,-33.319,13.627,0.998,0.500
23995,19.483,15507.985,6496.855,0.972,2.079,9.094,-33.333,9.094,-33.333,19.055,1.000,0.541
24007,20.095,11034.567,6496.067,0.985,1.883,9.392,-33.334,9.392,-33.334,19.018,1.000,0.645
24022,22.445,7516.353,6478.358,0.965,1.829,9.626,-33.335,9.626,-33.335,21.278,0.999,0.444
24069,21.724,16514.856,6491.690,0.980,1.920,9.027,-33.333,9.028,-33.334,20.730,1.000,0.497
24076,20.039,3119.773,6514.727,0.980,1.958,9.918,-33.332,9.918,-33.332,19.440,1.000,0.481
24089,21.316,10957.286,6501.978,0.980,1.847,9.397,-33.334,9.397,-33.334,20.852,1.000,0.720
24171,18.340,8108.183,6570.184,0.887,2.075,9.586,-33.330,9.587,-33.330,17.996,1.000,0.414
24193,20.817,5147.188,6536.322,0.981,1.952,9.783,-33.332,9.783,-33.332,20.721,1.000,0.484
24206,17.498,6708.735,6592.056,0.948,2.091,9.679,-33.329,9.680,-33.329,17.452,1.000,0.436
24211,18.846,14902.037,6570.992,0.944,2.089,9.135,-33.329,9.135,-33.329,18.840,1.000,0.530
24348,17.252,6499.406,6683.851,0.843,2.752,9.693,-33.324,9.693,-33.324,17.653,1.000,0.247
24380,20.052,7193.756,6599.498,0.968,1.970,9.647,-33.328,9.647,-33.328,19.644,1.000,0.453
24395,20.203,2367.637,6601.570,0.980,1.972,9.968,-33.327,9.968,-33.327,20.164,1.000,0.462
24418,20.211,11899.002,6610.141,0.984,1.932,9.334,-33.328,9.335,-33.328,19.436,1.000,0.686
24436,20.660,3691.713,6605.416,0.981,1.905,9.880,-33.327,9.880,-33.327,19.825,1.000,0.456
24447,20.265,9185.002,6615.646,0.987,1.942,9.515,-33.327,9.515,-33.328,20.195,1.000,0.462
24528,20.417,12810.150,6633.297,0.982,1.904,9.274,-33.326,9.274,-33.326,20.277,1.000,0.621
24543,13.770,4845.106,6922.381,0.975,5.082,9.803,-33.310,9.803,-33.310,13.427,1.000,0.603
24562,15.080,4594.100,6843.926,0.999,2.624,9.820,-33.314,9.820,-33.314,14.987,1.000,0.511
24583,16.744,9727.420,6763.800,0.895,2.103,9.479,-33.319,9.479,-33.319,16.770,1.000,0.459
24589,21.256,10982.643,6643.545,0.978,1.889,9.395,-33.326,9.395,-33.326,20.909,0.999,0.723
24593,21.090,2574.163,6644.751,0.982,1.937,9.954,-33.325,9.954,-33.325,20.974,0.998,0.510
24599,21.930,12625.224,6638.484,0.975,1.866,9.286,-33.326,9.286,-33.326,20.722,0.999,0.642
24603,18.285,6776.643,6686.354,0.947,2.010,9.675,-33.323,9.675,-33.323,18.133,1.000,0.399
24604,19.006,17001.998,6671.120,0.940,2.209,8.995,-33.323,8.995,-33.323,18.941,1.000,0.471
24710,20.540,10435.559,6684.910,0.982,1.884,9.432,-33.324,9.432,-33.324,19.711,1.000,0.593
24766,12.430,5297.425,7420.121,0.845,11.100,9.773,-33.282,9.773,-33.283,12.097,1.000,0.767
24783,18.358,8614.168,6735.948,0.930,2.064,9.553,-33.321,9.553,-33.321,18.038,1.000,0.522
24794,20.368,4339.917,6715.803,0.984,1.932,9.837,-33.321,9.837,-33.321,20.285,1.000,0.525
24872,20.386,4612.920,6785.948,0.921,5.424,9.819,-33.318,9.819,-33.318,21.096,0.995,0.531
24875,15.028,13630.249,6938.270,0.998,2.685,9.219,-33.309,9.219,-33.309,14.864,1.000,0.570
24888,20.735,16619.072,6739.180,0.980,2.114,9.021,-33.320,9.021,-33.320,20.705,0.996,0.459
24933,18.075,11954.026,6789.878,0.970,2.027,9.331,-33.318,9.331,-33.318,18.019,1.000,0.731
24962,18.596,6698.362,6774.590,0.985,2.100,9.680,-33.318,9.680,-33.319,18.585,1.000,0.465
24980,18.610,3292.277,6794.268,0.935,2.033,9.907,-33.317,9.907,-33.317,18.606,1.000,0.505
25002,19.558,2002.362,6819.095,0.950,2.046,9.992,-33.315,9.992,-33.315,19.325,1.000,0.484
25031,21.765,10940.991,6767.094,0.970,1.819,9.398,-33.319,9.398,-33.319,21.147,0.998,0.746
25114,20.395,14231.802,6804.367,0.982,1.968,9.179,-33.317,9.179,-33.317,19.634,1.000,0.512
25140,15.108,10622.394,7008.899,0.998,2.641,9.419,-33.306,9.419,-33.306,14.952,1.000,0.583
25164,18.268,3265.609,6860.087,0.875,2.094,9.908,-33.313,9.908,-33.313,17.926,0.999,0.510
25199,21.261,13863.372,6815.887,0.979,2.045,9.204,-33.316,9.204,-33.316,20.592,1.000,0.608
25228,15.382,16438.033,7032.070,0.998,2.496,9.033,-33.303,9.033,-33.304,15.240,1.000,0.439
25326,18.701,10642.543,7003.880,0.926,21.586,9.418,-33.306,9.418,-33.306,20.072,1.000,0.638
25342,19.239,15893.386,6888.608,0.989,2.064,9.069,-33.312,9.069,-33.312,18.764,1.000,0.503
25363,20.949,11819.458,6871.240,0.980,1.900,9.340,-33.313,9.340,-33.313,20.729,1.000,0.764
25380,15.004,15364.253,7089.289,0.997,2.733,9.104,-33.300,9.104,-33.301,14.844,1.000,0.517
25384,16.447,10995.275,7015.230,0.996,2.133,9.394,-33.305,9.395,-33.305,16.475,1.000,0.689
25388,19.826,1575.955,6889.926,0.987,2.031,10.021,-33.311,10.021,-33.311,19.760,1.000,0.505
25393,19.644,8691.998,6896.908,0.970,2.021,9.548,-33.312,9.548,-33.312,19.514,1.000,0.507
25396,18.807,16928.746,6937.591,0.907,2.158,9.000,-33.309,9.000,-33.309,18.788,1.000,0.444
25399,17.830,8846.045,6930.159,0.933,2.083,9.537,-33.310,9.537,-33.310,17.795,1.000,0.466
25408,21.249,10546.835,6878.364,0.979,1.844,9.424,-33.313,9.424,-33.313,21.019,0.998,0.650
25446,20.805,3419.256,6895.022,0.975,2.042,9.898,-33.311,9.898,-33.311,20.219,1.000,0.524
25472,21.622,4733.078,6892.417,0.982,1.972,9.811,-33.312,9.811,-33.312,20.611,1.000,0.529
25608,16.875,11556.311,7050.961,0.975,2.023,9.357,-33.303,9.357,-33.303,16.800,0.999,0.777
25623,20.060,1844.039,6951.407,0.978,2.006,10.003,-33.308,10.003,-33.308,20.014,1.000,0.489
25633,20.712,9225.932,6948.742,0.992,1.906,9.512,-33.309,9.512,-33.309,20.606,1.000,0.457
25639,15.754,7016.471,7139.757,0.998,2.189,9.659,-33.298,9.659,-33.298,15.224,0.998,0.356
25659,20.464,10503.218,6962.965,0.904,2.480,9.427,-33.308,9.427,-33.308,21.337,0.999,0.615
25698,20.957,13181.904,6967.376,0.982,1.953,9.249,-33.308,9.249,-33.308,20.497,1.000,0.590
25701,21.032,10975.669,6988.933,0.842,2.811,9.396,-33.307,9.396,-33.307,20.817,1.000,0.735
25704,21.183,12471.282,6962.513,0.982,1.880,9.296,-33.308,9.296,-33.308,20.839,0.999,0.670
25719,16.836,13834.400,7105.006,0.915,2.054,9.206,-33.300,9.206,-33.300,16.816,1.000,0.562
25880,20.099,12272.283,7055.157,0.973,2.026,9.310,-33.303,9.310,-33.303,20.039,1.000,0.712
25940,20.987,15468.470,7031.342,0.978,2.057,9.097,-33.304,9.097,-33.304,20.870,0.995,0.543
25941,20.763,7809.452,7029.026,0.981,1.946,9.606,-33.304,9.606,-33.304,20.678,1.000,0.482
25996,21.010,15276.218,7043.568,0.982,2.047,9.110,-33.303,9.110,-33.303,20.989,0.999,0.509
26000,14.403,4649.534,7290.320,0.980,3.649,9.816,-33.290,9.816,-33.290,14.289,1.000,0.551
26002,20.602,9722.148,7048.961,0.983,1.912,9.479,-33.303,9.479,-33.303,20.539,1.000,0.436
26019,18.927,2074.686,7081.393,0.960,2.059,9.987,-33.301,9.988,-33.301,18.916,1.000,0.487
26020,19.338,15886.138,7071.208,0.969,2.102,9.069,-33.301,9.069,-33.301,19.272,1.000,0.504
26026,20.508,8923.329,7055.965,0.981,1.954,9.532,-33.303,9.532,-33.303,20.277,1.000,0.481
26031,20.684,13258.880,7057.379,0.981,1.908,9.244,-33.303,9.244,-33.303,20.028,1.000,0.595
26038,16.532,6671.953,7201.013,0.903,2.116,9.682,-33.295,9.682,-33.295,16.228,0.998,0.482
26111,20.017,7052.251,7098.870,0.908,2.125,9.657,-33.300,9.657,-33.301,19.827,1.000,0.454
26122,17.767,4990.891,7130.825,0.948,2.086,9.794,-33.298,9.794,-33.299,17.726,1.000,0.525
26271,14.312,4562.048,7378.260,0.978,3.848,9.822,-33.285,9.822,-33.285,14.136,1.000,0.575
26332,19.947,5597.528,7163.926,0.959,2.017,9.753,-33.297,9.753,-33.297,19.740,1.000,0.506
26433,21.477,17016.144,7162.079,0.982,2.085,8.994,-33.296,8.994,-33.296,21.078,0.999,0.432
26440,15.403,15469.976,7367.415,0.998,2.383,9.097,-33.285,9.097,-33.285,15.337,1.000,0.533
26474,16.859,6169.526,7392.323,0.892,2.119,9.715,-33.284,9.715,-33.284,16.771,0.999,0.500
26509,16.296,15282.369,7298.841,0.968,2.222,9.110,-33.289,9.110,-33.289,16.132,0.999,0.517
26596,19.328,10755.353,7228.990,0.968,1.971,9.410,-33.293,9.411,-33.293,19.291,1.000,0.659
26601,21.137,3791.345,7205.325,0.983,1.912,9.873,-33.294,9.873,-33.294,20.952,0.999,0.550
26608,19.861,3252.104,7221.429,0.982,2.006,9.909,-33.293,9.909,-33.293,19.640,1.000,0.526
26616,20.484,10711.120,7217.374,0.955,2.584,9.413,-33.294,9.414,-33.294,20.460,1.000,0.834
26685,19.547,4767.400,7253.307,0.954,2.037,9.808,-33.292,9.809,-33.292,19.191,1.000,0.556
26690,20.565,4378.596,7248.325,0.965,1.961,9.834,-33.292,9.834,-33.292,20.558,1.000,0.584
26720,19.474,5757.322,7264.784,0.968,2.006,9.743,-33.291,9.743,-33.291,19.417,1.000,0.473
26751,16.794,12536.989,7374.294,0.933,2.061,9.292,-33.285,9.292,-33.285,16.821,1.000,0.639
26791,20.589,14817.208,7264.417,0.981,1.995,9.140,-33.291,9.141,-33.291,20.002,1.000,0.564
26798,19.191,15248.460,7310.361,0.963,2.165,9.112,-33.288,9.112,-33.288,19.194,1.000,0.522
26819,15.998,6141.008,7433.695,0.969,2.461,9.717,-33.282,9.717,-33.282,16.331,1.000,0.593
26838,19.325,10317.732,7294.733,0.974,1.958,9.440,-33.290,9.440,-33.290,19.250,1.000,0.558
26891,19.425,4985.025,7312.183,0.967,2.047,9.794,-33.288,9.794,-33.288,19.106,1.000,0.519
26893,19.331,9112.847,7312.036,0.982,1.986,9.520,-33.289,9.520,-33.289,19.217,1.000,0.461
26910,21.366,13763.847,7285.783,0.979,1.854,9.210,-33.290,9.211,-33.290,20.644,1.000,0.571
26942,21.356,12072.163,7293.577,0.980,1.936,9.323,-33.290,9.323,-33.290,20.774,1.000,0.694
26949,18.008,3325.098,7342.035,0.864,2.161,9.904,-33.286,9.904,-33.286,17.907,1.000,0.589
26963,20.052,9813.203,7310.459,0.981,1.907,9.473,-33.289,9.473,-33.289,19.984,1.000,0.434
26969,14.487,15354.058,7547.515,0.981,3.484,9.105,-33.275,9.105,-33.275,14.220,1.000,0.524
26981,19.725,2959.910,7321.150,0.980,1.989,9.928,-33.288,9.929,-33.288,19.128,1.000,0.602
27059,20.233,7420.198,7331.671,0.971,2.018,9.632,-33.288,9.632,-33.288,20.142,1.000,0.483
27110,22.669,13692.056,7326.135,0.969,1.736,9.215,-33.288,9.215,-33.288,20.853,0.999,0.551
27134,17.491,3341.163,7404.134,0.912,2.090,9.903,-33.283,9.903,-33.283,17.432,1.000,0.535
27204,16.405,7517.385,7510.150,0.981,2.186,9.626,-33.278,9.626,-33.278,16.389,1.000,0.524
27221,17.933,12033.893,7417.643,0.930,2.024,9.325,-33.283,9.326,-33.283,17.962,1.000,0.718
